timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:53:10.255474,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.259772,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.259773,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.259773,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.259774,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.259841,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.259964,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.259965,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.259999,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.265415,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265416,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265417,2001:4860:482d:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,84,443 -> 60973 Len=30
2026-08-12T09:53:10.265418,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265419,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265481,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.265577,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.265615,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265615,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265616,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265617,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.265632,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.265667,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:807::200a,QUIC,91,51048 -> 443 Len=37
2026-08-12T09:53:10.265849,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482d:7700::,QUIC,95,60973 -> 443 Len=41
2026-08-12T09:53:10.270703,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,231,64898 -> 443 Len=177
2026-08-12T09:53:10.270839,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.270840,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.270909,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.273154,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.273155,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.273188,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.279407,2001:4860:4840:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 12097 [ACK] Len=0
2026-08-12T09:53:10.279408,2001:4860:4840:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 12097 [ACK] Len=0
2026-08-12T09:53:10.279409,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279410,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279410,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279476,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.279577,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279578,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279579,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279579,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279580,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279580,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279581,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279587,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279587,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279588,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.279612,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.280235,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.280236,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.280236,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.280268,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.292722,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:807::200a,TCP,113,"11410 -> 443 [ACK, PSH] Len=39"
2026-08-12T09:53:10.295788,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.297787,2001:4860:4840:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.297791,2001:4860:4840:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,857,TLS application data (encrypted)
2026-08-12T09:53:10.297791,2001:4860:4840:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.297792,2404:6800:4007:807::200a,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,87,443 -> 51048 Len=33
2026-08-12T09:53:10.297872,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4840:400::,TCP,86,12097 -> 443 [ACK] Len=0
2026-08-12T09:53:10.297926,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4840:400::,TCP,86,12097 -> 443 [ACK] Len=0
2026-08-12T09:53:10.298011,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.298011,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.298031,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.299080,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.299081,2001:4860:4840:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.299115,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4840:400::,TCP,74,12097 -> 443 [ACK] Len=0
2026-08-12T09:53:10.299143,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.300183,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4840:400::,TLS,164,TLS application data (encrypted)
2026-08-12T09:53:10.300786,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4840:400::,TLS,166,TLS application data (encrypted)
2026-08-12T09:53:10.301130,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4840:400::,TLS,541,TLS application data (encrypted)
2026-08-12T09:53:10.308876,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,113,"12420 -> 443 [ACK, PSH] Len=39"
2026-08-12T09:53:10.308965,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.308969,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.309023,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.309312,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2409:40f4:2047:85ef::b9,DNS,91,Standard query youtube.com
2026-08-12T09:53:10.309635,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2409:40f4:2047:85ef::b9,DNS,91,Standard query youtube.com
2026-08-12T09:53:10.310368,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2409:40f4:2047:85ef::b9,DNS,91,Standard query youtube.com
2026-08-12T09:53:10.312960,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.312961,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.312962,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.312962,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.313023,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.317611,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.317612,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.317612,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.317613,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.317659,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.317725,2001:4860:482c:7700::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,88,443 -> 58128 Len=34
2026-08-12T09:53:10.317942,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,91,58128 -> 443 Len=37
2026-08-12T09:53:10.326006,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326009,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326009,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326010,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326018,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326019,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326021,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326022,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326022,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326023,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326024,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326026,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326111,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.326298,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326299,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326300,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326303,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326303,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326304,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326305,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326306,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326307,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326308,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326308,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326338,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326339,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326339,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326339,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326340,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.326386,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.328174,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.328175,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.328175,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.328176,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.328222,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.328296,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.328297,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.328297,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.328314,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.330932,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.330991,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.335830,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.335831,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.335832,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.335833,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336248,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.336338,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336339,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336339,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336340,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336340,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336341,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336341,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336342,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.336369,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.337002,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.338875,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.338876,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.338877,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.338878,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.338934,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.339343,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.339344,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.339345,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.339345,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.339346,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.339346,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.339347,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.339348,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1061,TLS application data (encrypted)
2026-08-12T09:53:10.339373,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.347335,2404:6800:4007:833::2003,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 54224 Len=1238
2026-08-12T09:53:10.347576,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:833::2003,QUIC,95,54224 -> 443 Len=41
2026-08-12T09:53:10.381681,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1285,64898 -> 443 Len=1231
2026-08-12T09:53:10.381820,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1163,64898 -> 443 Len=1109
2026-08-12T09:53:10.410879,2404:6800:4007:834::2003,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,443 -> 31387 [ACK] Len=0
2026-08-12T09:53:10.411738,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:833::2003,QUIC,92,54224 -> 443 Len=38
2026-08-12T09:53:10.421830,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:833::2003,TCP,113,"57860 -> 443 [ACK, PSH] Len=39"
2026-08-12T09:53:10.446265,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::2003,TCP,1179,"31387 -> 443 [ACK, PSH] Len=1105"
2026-08-12T09:53:10.446486,10.212.85.119,10.212.85.161,DNS,87,Standard query youtube.com
2026-08-12T09:53:10.446493,10.212.85.119,10.212.85.161,DNS,86,Standard query youtube.com
2026-08-12T09:53:10.446494,10.212.85.119,10.212.85.161,DNS,99,Standard query youtube.com
2026-08-12T09:53:10.448479,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:82f::200e,TCP,86,28286 -> 443 [SYN] Len=0
2026-08-12T09:53:10.458431,2404:6800:4007:807::200a,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,89,443 -> 51048 Len=35
2026-08-12T09:53:10.458817,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:836::2003,QUIC,1203,52890 -> 443 Len=1149
2026-08-12T09:53:10.473775,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,9873 -> 443 [ACK] Len=1300
2026-08-12T09:53:10.473803,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,23728 -> 443 [ACK] Len=1300
2026-08-12T09:53:10.473869,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,31055 -> 443 [ACK] Len=1300
